Author,URL,Title,Abstract,Keywords,Citations,Affiliation,Year,PictureURL
Ghassan AlRegib,https://scholar.google.com/citations?user=7k5QSdoAAAAJ,A no reference quality measure for DIBR based  D videos,In this paper we present a no reference objective quality measure for stereoscopic  D videos generated by depth image based rendering  DIBR   At first we will derive an ideal depth estimate for each pixel value  The ideal depth estimate will then be used to calculate three distortion measures  temporal outliers  TO   temporal inconsistencies  TI   and spatial outliers  SO   The combination of the three measures constitute the proposed no reference measure  Its performance is verified using subjective DMO S scores and compared to the full reference version of the proposed algorithm  The subjective results show that the proposed measure highly correlates with subjective scores and is close in performance to the full reference version of the measure ,Machine Learning/Image and Video Processing/Perception and Scene Understanding/Computational Seismic Interpretation/Machine,3995,School of Electrical and Computer Engineering/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=7k5QSdoAAAAJ
Ghassan AlRegib,https://scholar.google.com/citations?user=7k5QSdoAAAAJ,Hierarchical Hole Filling  HHF   Depth image based rendering without depth map filtering for  D TV,In this paper we propose a new approach for disocclusion removal in depth image based rendering  DIBR  for  D TV  The new approach  Hierarchical Hole Filling  HHF   eliminates the need for any preprocessing of the depth map  HHF uses a pyramid like approach to estimate the hole pixels from lower resolution estimates of the  D wrapped image  The lower resolution estimates involves a pseudo zero canceling plus Gaussian filtering of the wrapped image  Then starting backwards from the lowest resolution hole free estimate in the pyramid  we interpolate and use the pixel values to fill in the hole in the higher up resolution image  The procedure is repeated until the estimated image is hole free  Experimental results show that HHF yields virtual images that are free of any geometric distortions  which is not the case in other algorithms that preprocess the depth map  Experiments has also shown that unlike  ,Machine Learning/Image and Video Processing/Perception and Scene Understanding/Computational Seismic Interpretation/Machine,3995,School of Electrical and Computer Engineering/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=7k5QSdoAAAAJ
Ghassan AlRegib,https://scholar.google.com/citations?user=7k5QSdoAAAAJ,Seismic fault detection from post stack amplitude by convolutional neural networks,Fault detection is one of the major tasks of subsurface interpretation and reservoir characterization from  D seismic surveying  However  with the growing of seismic data in both its size and resolution  the efficiency of interpreting seismic faults increasingly relies on the development of powerful computational interpretation tools that are capable of mimicking an experienced interpreter s intelligence  In recent years  the convolutional neural network  CNN  has been successful for image video processing in various disciplines and is attracting more and more attentions from the petroleum industry  This study implements the popular CNN for the purpose of seismic fault detection  which is superior in two ways compared to the traditional sample based multi attribute classification schemes   a  pattern based  and  b  attribute free  The added values of such CNN based fault detection are demonstrated through applications  ,Machine Learning/Image and Video Processing/Perception and Scene Understanding/Computational Seismic Interpretation/Machine,3995,School of Electrical and Computer Engineering/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=7k5QSdoAAAAJ
Ghassan AlRegib,https://scholar.google.com/citations?user=7k5QSdoAAAAJ,Parallel distributed detection for wireless sensor networks  performance analysis and design,Parallel distributed detection for wireless sensor networks is studied in this paper  The network consists of a set of local sensors and a fusion center  Each local sensor makes a binary  single bit  or M ary  multi bit  decision and passes it to the fusion center where a final decision is made  The links between the local sensors and the fusion center are subject to fading and additive noise resulting in corruption of the transmitted decisions  We analyze the performance of the decision fusion based on likelihood ratio tests and derive false alarm and detection probabilities  Based on the theoretical probability expressions  we design optimal decision rules for the local sensors and the fusion center  Finally  we illustrate the performance of the parallel fusion by numerical examples,Machine Learning/Image and Video Processing/Perception and Scene Understanding/Computational Seismic Interpretation/Machine,3995,School of Electrical and Computer Engineering/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=7k5QSdoAAAAJ
Ghassan AlRegib,https://scholar.google.com/citations?user=7k5QSdoAAAAJ,Temporal attentive alignment for large scale video domain adaptation,Although various image based domain adaptation  DA  techniques have been proposed in recent years  domain shift in videos is still not well explored  Most previous works only evaluate performance on small scale datasets which are saturated  Therefore  we first propose two large scale video DA datasets with much larger domain discrepancy  UCF HMDB full and Kinetics Gameplay  Second  we investigate different DA integration methods for videos  and show that simultaneously aligning and learning temporal dynamics achieves effective alignment even without sophisticated DA methods  Finally  we propose Temporal Attentive Adversarial Adaptation Network  TA N   which explicitly attends to the temporal dynamics using domain discrepancy for more effective domain alignment  achieving state of the art performance on four video DA datasets  eg      accuracy gain over  Source only  from       to       on  HMDB   gt  UCF   and       gain on  Kinetics   gt  Gameplay    The code and data are released at http   github  com cmhungsteve TA N ,Machine Learning/Image and Video Processing/Perception and Scene Understanding/Computational Seismic Interpretation/Machine,3995,School of Electrical and Computer Engineering/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=7k5QSdoAAAAJ
Ghassan AlRegib,https://scholar.google.com/citations?user=7k5QSdoAAAAJ,Seismic fault detection based on multiattribute support vector machine analysis,Reliable fault detection is one of the major tasks of subsurface interpretation and reservoir characterization from three dimensional   D  seismic surveying  This study presents an innovative workflow based on multi attribute support vector machine  SVM  analysis of a seismic volume  which consists of four steps  First  three groups of seismic attributes are selected and computed from the volume of seismic amplitude  including edge detection  geometric  and texture  all of which clearly highlight the seismic faults in the attribute images  Second  two sets of training samples are prepared by manually picking on the faults and the nonfaulting zones  respectively  Third  the SVM analysis is performed on the training datasets that builds an optimal classification model for volumetric processing  Finally  applying the SVM model to the whole seismic survey leads to a binary volume  in which the presence of a fault is labelled as  ,Machine Learning/Image and Video Processing/Perception and Scene Understanding/Computational Seismic Interpretation/Machine,3995,School of Electrical and Computer Engineering/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=7k5QSdoAAAAJ
Ghassan AlRegib,https://scholar.google.com/citations?user=7k5QSdoAAAAJ,FQM  a fast quality measure for efficient transmission of textured  D models,In this paper  we propose an efficient transmission method to stream textured  D models  We develop a bit allocation algorithm that distributes the bit budget between the geometry and the mapped texture to maximize the quality of the model displayed on the client s screen  Both the geometry and the texture are progressively and independently compressed  The resolutions for the geometry and the texture are selected to maximize the quality for a given bitrate  We further propose a novel and fast quality measure  FQM  to quantify the perceptual fidelity of the simplified model  Experimental results demonstrate the effectiveness of the proposed bit allocation algorithm using FQM  For example  when the bit budget is   KB  the quality of the lt  sc gt  Zebra model is improved by     using the proposed method compared to distributing the bit budget equally between the geometry and the texture ,Machine Learning/Image and Video Processing/Perception and Scene Understanding/Computational Seismic Interpretation/Machine,3995,School of Electrical and Computer Engineering/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=7k5QSdoAAAAJ
Ghassan AlRegib,https://scholar.google.com/citations?user=7k5QSdoAAAAJ,UNIQUE  Unsupervised image quality estimation,In this letter  we estimate perceived image quality using sparse representations obtained from generic image databases through an unsupervised learning approach  A color space transformation  a mean subtraction  and a whitening operation are used to enhance descriptiveness of images by reducing spatial redundancy  a linear decoder is used to obtain sparse representations  and a thresholding stage is used to formulate suppression mechanisms in a visual system  A linear decoder is trained with   GB worth of data  which corresponds to               image patches randomly obtained from nearly      images in the ImageNet      database  A patch wise training approach is preferred to maintain local information  The proposed quality estimator UNIQUE is tested on the LIVE  the Multiply Distorted LIVE  and the TID      databases and compared with    quality estimators  Experimental results show that  ,Machine Learning/Image and Video Processing/Perception and Scene Understanding/Computational Seismic Interpretation/Machine,3995,School of Electrical and Computer Engineering/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=7k5QSdoAAAAJ
Ghassan AlRegib,https://scholar.google.com/citations?user=7k5QSdoAAAAJ,Seismic interpretation of migrated data using edge based geodesic active contours,Over the last few years  industry and academia have been shifting towards computer aided models for seismic interpretation because manual labeling and salt dome delineation is becoming very time consuming and labor intensive as the volume of seismic data is in the order of tera bytes  In this paper  we have proposed an edge based active contour with an arc length penalty using level set implementation for interpreter assisted salt dome segmentation  We have designed an edge function and studied the effect of varying different active contour parameters on salt dome boundary detection  Experimental results show the effectiveness of proposed method on the real seismic dataset of F  block in the North Sea  We have also compared our results with other state of the art methods of salt dome detection and the ground truth which show that active contours are very good candidate for segmenting salt dome ,Machine Learning/Image and Video Processing/Perception and Scene Understanding/Computational Seismic Interpretation/Machine,3995,School of Electrical and Computer Engineering/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=7k5QSdoAAAAJ
Ghassan AlRegib,https://scholar.google.com/citations?user=7k5QSdoAAAAJ,Hierarchical motion estimation with content based meshes,Two dimensional mesh based models provide a good alternative to motion estimation and compensation  The estimation of the best node point motion vectors is a challenging task  To this effect  Nakaya and Harashima        proposed a hexagonal matching procedure  Toklu et al  improved the hexagonal search algorithm in terms of both motion estimation accuracy and computational complexity by employing a hierarchy of regular meshes  Recognizing the limitations of regular meshes  Van Beek et al         extended Toklu et al  s        work by utilizing content based meshes  Here  we provide an alternative hierarchical motion estimation method with content based meshes where hierarchical representations are employed for both the images and the irregular meshes in order to provide further improvements in computational complexity as well as motion accuracy  The comparison results are provided with  ,Machine Learning/Image and Video Processing/Perception and Scene Understanding/Computational Seismic Interpretation/Machine,3995,School of Electrical and Computer Engineering/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=7k5QSdoAAAAJ
Ghassan AlRegib,https://scholar.google.com/citations?user=7k5QSdoAAAAJ,Petrophysical property estimation from seismic data using recurrent neural networks,Reservoir characterization involves the estimation petrophysical properties from well log data and seismic data  Estimating such properties is a challenging task due to the non linearity and heterogeneity of the subsurface  Various attempts have been made to estimate petrophysical properties using machine learning techniques such as feed forward neural networks and support vector regression  SVR   Recent advances in machine learning have shown promising results for recurrent neural networks  RNN  in modeling complex sequential data such as videos and speech signals  In this work  we propose an algorithm for property estimation from seismic data using recurrent neural networks  An applications of the proposed workflow to estimate density and p wave impedance using seismic data shows promising results compared to feed forward neural networks   div  div class  gsh csp  Presentation Date  Tuesday  October           div  div class  gsh csp  Start    div   div   div ,Machine Learning/Image and Video Processing/Perception and Scene Understanding/Computational Seismic Interpretation/Machine,3995,School of Electrical and Computer Engineering/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=7k5QSdoAAAAJ
Ghassan AlRegib,https://scholar.google.com/citations?user=7k5QSdoAAAAJ,Salsi  A new seismic attribute for salt dome detection,In this paper  we propose a saliency based attribute  SalSi  to detect salt dome bodies within seismic volumes  SalSi is based on the saliency theory and modeling of the human vision system  HVS   In this work  we aim to highlight the parts of the seismic volume that receive highest attention from the human interpreter  and based on the salient features of a seismic image  we detect the salt domes  Experimental results show the effectiveness of SalSi on the real seismic dataset acquired from the North Sea  F  block  Subjectively  we have used the ground truth and the output of different salt dome delineation algorithms to validate the results of SalSi  For the objective evaluation of results  we have used the receiver operating characteristics  ROC  curves and area under the curves  AUC  to demonstrate SalSi is a promising and an effective attribute for seismic interpretation ,Machine Learning/Image and Video Processing/Perception and Scene Understanding/Computational Seismic Interpretation/Machine,3995,School of Electrical and Computer Engineering/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=7k5QSdoAAAAJ
Ghassan AlRegib,https://scholar.google.com/citations?user=7k5QSdoAAAAJ,Hierarchical hole filling for depth based view synthesis in FTV and  D video,Methods for hierarchical hole filling and depth adaptive hierarchical hole filling and error correcting in  D images   D images  and  D wrapped images are provided  Hierarchical hole filling can comprise reducing an image that contains holes  expanding the reduced image  and filling the holes in the image with data obtained from the expanded image  Depth adaptive hierarchical hole filling can comprise preprocessing the depth map of a  D wrapped image that contains holes  reducing the preprocessed image  expanding the reduced image  and filling the holes in the  D wrapped image with data obtained from the expanded image  These methods are can efficiently reduce errors in images and produce  D images from a  D images and or depth map information ,Machine Learning/Image and Video Processing/Perception and Scene Understanding/Computational Seismic Interpretation/Machine,3995,School of Electrical and Computer Engineering/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=7k5QSdoAAAAJ
Ghassan AlRegib,https://scholar.google.com/citations?user=7k5QSdoAAAAJ,A texture based interpretation workflow with application to delineating salt domes,We propose a texture based interpretation workflow and apply it to delineate salt domes in  D migrated seismic volumes  First  we compute an attribute map using a novel seismic attribute   D gradient of textures   D GoT   which measures the dissimilarity between neighboring cubes around each voxel in a seismic volume across the time or depth  crossline  and inline directions  To evaluate the texture dissimilarity  we introduce five  D perceptual and nonperceptual dissimilarity functions  Second  we apply a global threshold on the  D GoT volume to yield a binary volume and demonstrate its effects on salt dome delineation using objective evaluation measures such as receiver operating characteristic curves and the areas under the curves  Third  with an initial seed point selected inside the binary volume  we use a  D region growing method to capture a salt body  For an automated  D region growing  we adopt a  ,Machine Learning/Image and Video Processing/Perception and Scene Understanding/Computational Seismic Interpretation/Machine,3995,School of Electrical and Computer Engineering/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=7k5QSdoAAAAJ
Ghassan AlRegib,https://scholar.google.com/citations?user=7k5QSdoAAAAJ,Cure or  Challenging unreal and real environments for object recognition,In this paper  we introduce a large scale  controlled  and multi platform object recognition dataset denoted as Challenging Unreal and Real Environments for Object Recognition  CURE OR   In this dataset  there are           images of     objects with varying size  color  and texture that are positioned in five different orientations and captured using five devices including a webcam  a DSLR  and three smartphone cameras in real world  real  and studio  unreal  environments  The controlled challenging conditions include underexposure  overexposure  blur  contrast  dirty lens  image noise  resizing  and loss of color information  We utilize CURE OR dataset to test recognition APIs   Amazon Rekognition and Microsoft Azure Computer Vision   and show that their performance significantly degrades under challenging conditions  Moreover  we investigate the relationship between object recognition and image quality  ,Machine Learning/Image and Video Processing/Perception and Scene Understanding/Computational Seismic Interpretation/Machine,3995,School of Electrical and Computer Engineering/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=7k5QSdoAAAAJ
Ghassan AlRegib,https://scholar.google.com/citations?user=7k5QSdoAAAAJ,On demand transmission of  D models over lossy networks,Three dimensional   D  meshes are used intensively in distributed graphics applications where model data are transmitted on demand to users  terminals and rendered for interactive manipulation  For real time rendering and high resolution visualization  the transmission system should adapt to both data properties and transport link characteristics while providing scalability to accommodate terminals with disparate rendering capabilities  This paper presents a transmission system using hybrid unequal error protection and selective retransmission for  D meshes which are encoded with multi resolutions  Based on the distortion rate performance of the  D data  the end to end channel statistics and the network parameters  transmission policies that maximize the service quality for a client specific constraint is determined with linear computation complexity  A TCP friendly protocol is utilized to further provide    div   div ,Machine Learning/Image and Video Processing/Perception and Scene Understanding/Computational Seismic Interpretation/Machine,3995,School of Electrical and Computer Engineering/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=7k5QSdoAAAAJ
Ghassan AlRegib,https://scholar.google.com/citations?user=7k5QSdoAAAAJ,Bit allocation for joint source and channel coding of progressively compressed   D models,This work presents a joint source and channel coding method for transmission of progressively compressed three dimensional    D  models where the bit budget is allocated optimally  The proposed system uses the Compressed Progressive Mesh  CPM  algorithm to produce a hierarchical bitstream representing different levels of detail  LODs   In addition to optimizing the transmitted bitstream with respect to the channel characteristics  we also choose the optimum combination of quantization and tessellation to maximize the expected decoded model quality  That is  given a   D mesh  a total bit budget  B  and a channel packet loss rate  P sub LR    we determine the optimum combination of     the geometry coordinates quantizer step size  l bit      the number of transmitted batches  L      the total number of channel coding bits  C   and    the distribution of these channel coding bits among the transmitted levels  C  ,Machine Learning/Image and Video Processing/Perception and Scene Understanding/Computational Seismic Interpretation/Machine,3995,School of Electrical and Computer Engineering/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=7k5QSdoAAAAJ
Ghassan AlRegib,https://scholar.google.com/citations?user=7k5QSdoAAAAJ,Automatic fault surface detection by using  D Hough transform, Detection of faults plays an important role in the characterization of reservoir regions  In this paper  we propose an automatic fault surface detection method using  D Hough transform to improve the interpretation efficiency  We first highlight the likely fault points in seismic data by thresholding the corresponding discontinuity volumes  Then  we apply  D Hough transform to detect the likely fault planes in seismic volumes  After filtering out the noisy planes  we apply the weighted plane fitting method to extract the smooth fault surfaces from the remaining fault planes  Experimental results show that the proposed method has the capability of detecting fault surfaces in real seismic data with high accuracy and fewer human interventions ,Machine Learning/Image and Video Processing/Perception and Scene Understanding/Computational Seismic Interpretation/Machine,3995,School of Electrical and Computer Engineering/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=7k5QSdoAAAAJ
Ghassan AlRegib,https://scholar.google.com/citations?user=7k5QSdoAAAAJ,Multimedia quality assessment  DSP Forum ,This IEEE Signal Processing Magazine forum discusses the latest advances and challenges in multimedia quality assessment  The forum members bring their expert insights into issues such as perceptual models and quality measures for future applications such as three dimensional    D  videos and interactivity media  The invited forum members are Al Bovik  University of Texas   Chris Plack  University of Manchester   Ghassan AlRegib  Georgia Institute of Technology   Joyce Farrell  Stanford University   Patrick Le Callet  University de Nantes   Quan Huynh Thu  Tech nicolor   Sebastian M ller  Deutsche Telekom Labs  TU Berlin   and Stefan Winkler  Advanced Digital Sciences Center   The moderator of this forum is Dr  Fatih Porikli  MERL  Cambridge  ,Machine Learning/Image and Video Processing/Perception and Scene Understanding/Computational Seismic Interpretation/Machine,3995,School of Electrical and Computer Engineering/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=7k5QSdoAAAAJ
Ghassan AlRegib,https://scholar.google.com/citations?user=7k5QSdoAAAAJ,Technology and tools to enhance distributed engineering education,While the ongoing information technology  IT  revolution is providing us with tremendous educational opportunities  educators and IT researchers face numerous obstacles and pedagogical questions  The Georgia Institute of Technology  Georgia Tech  has a long history in engineering education research and has developed and designed many different tools for instructor authoring  course capturing  indexing  and retrieval  Special attention has been applied to the design and deployment of distributed learning environments  This paper describes the environment and challenges facing Georgia Tech as it expands its campus worldwide while maintaining integration of faculty and students across these campuses  The focus is primarily on the problems of synchronous delivery to multiple sites with a description of how technology is currently being deployed in Georgia Tech s distance learning  DL  classrooms  as well  ,Machine Learning/Image and Video Processing/Perception and Scene Understanding/Computational Seismic Interpretation/Machine,3995,School of Electrical and Computer Engineering/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=7k5QSdoAAAAJ
Srinivas Aluru,https://scholar.google.com/citations?user=YOGOScoAAAAJ,The B   maize genome  complexity  diversity  and dynamics,We report an improved draft nucleotide sequence of the     gigabase genome of maize  an important crop plant and model for biological research  Over        genes were predicted  of which       were placed on reference chromosomes  Nearly     of the genome is composed of hundreds of families of transposable elements  dispersed nonuniformly across the genome  These were responsible for the capture and amplification of numerous gene fragments and affect the composition  sizes  and positions of centromeres  We also report on the correlation of methylation poor regions with  i Mu  i  transposon insertions and recombination  and copy number variants with insertions and or deletions  as well as how uneven gene losses between duplicated regions were involved in returning an ancient allotetraploid to a genetically diploid state  These analyses inform and set the stage for further investigations to improve  Mu  i  transposon insertions and recombination  and copy number variants with insertions and or deletions  as well as how uneven gene losses between duplicated regions were involved in returning an ancient allotetraploid to a genetically diploid state  These analyses inform and set the stage for further investigations to improve  Mu  i  transposon insertions and recombination  and copy number variants with insertions and or deletions  as well as how uneven gene losses between duplicated regions were involved in returning an ancient allotetraploid to a genetically diploid state  These analyses inform and set the stage for further investigations to improve  Mu  i  transposon insertions and recombination  and copy number variants with insertions and or deletions  as well as how uneven gene losses between duplicated regions were involved in returning an ancient allotetraploid to a genetically diploid state  These analyses inform and set the stage for further investigations to improve  Mu  i  transposon insertions and recombination  and copy number variants with insertions and or deletions  as well as how uneven gene losses between duplicated regions were involved in returning an ancient allotetraploid to a genetically diploid state  These analyses inform and set the stage for further investigations to improve  Mu  i  transposon insertions and recombination  and copy number variants with insertions and or deletions  as well as how uneven gene losses between duplicated regions were involved in returning an ancient allotetraploid to a genetically diploid state  These analyses inform and set the stage for further investigations to improve  Mu  i  transposon insertions and recombination  and copy number variants with insertions and or deletions  as well as how uneven gene losses between duplicated regions were involved in returning an ancient allotetraploid to a genetically diploid state  These analyses inform and set the stage for further investigations to improve  Mu  i  transposon insertions and recombination  and copy number variants with insertions and or deletions  as well as how uneven gene losses between duplicated regions were involved in returning an ancient allotetraploid to a genetically diploid state  These analyses inform and set the stage for further investigations to improve  Mu  i  transposon insertions and recombination  and copy number variants with insertions and or deletions  as well as how uneven gene losses between duplicated regions were involved in returning an ancient allotetraploid to a genetically diploid state  These analyses inform and set the stage for further investigations to improve  Mu  i  transposon insertions and recombination  and copy number variants with insertions and or deletions  as well as how uneven gene losses between duplicated regions were involved in returning an ancient allotetraploid to a genetically diploid state  These analyses inform and set the stage for further investigations to improve  Mu  i  transposon insertions and recombination  and copy number variants with insertions and or deletions  as well as how uneven gene losses between duplicated regions were involved in returning an ancient allotetraploid to a genetically diploid state  These analyses inform and set the stage for further investigations to improve  Mu  i  transposon insertions and recombination  and copy number variants with insertions and or deletions  as well as how uneven gene losses between duplicated regions were involved in returning an ancient allotetraploid to a genetically diploid state  These analyses inform and set the stage for further investigations to improve  Mu  i  transposon insertions and recombination  and copy number variants with insertions and or deletions  as well as how uneven gene losses between duplicated regions were involved in returning an ancient allotetraploid to a genetically diploid state  These analyses inform and set the stage for further investigations to improve  Mu  i  transposon insertions and recombination  and copy number variants with insertions and or deletions  as well as how uneven gene losses between duplicated regions were involved in returning an ancient allotetraploid to a genetically diploid state  These analyses inform and set the stage for further investigations to improve  Mu  i  transposon insertions and recombination  and copy number variants with insertions and or deletions  as well as how uneven gene losses between duplicated regions were involved in returning an ancient allotetraploid to a genetically diploid state  These analyses inform and set the stage for further investigations to improve  Mu  i  transposon insertions and recombination  and copy number variants with insertions and or deletions  as well as how uneven gene losses between duplicated regions were involved in returning an ancient allotetraploid to a genetically diploid state  These analyses inform and set the stage for further investigations to improve  Mu  i  transposon insertions and recombination  and copy number variants with insertions and or deletions  as well as how uneven gene losses between duplicated regions were involved in returning an ancient allotetraploid to a genetically diploid state  These analyses inform and set the stage for further investigations to improve  Mu  i  transposon insertions and recombination  and copy number variants with insertions and or deletions  as well as how uneven gene losses between duplicated regions were involved in returning an ancient allotetraploid to a genetically diploid state  These analyses inform and set the stage for further investigations to improve  Mu  i  transposon insertions and recombination  and copy number variants with insertions and or deletions  as well as how uneven gene losses between duplicated regions were involved in returning an ancient allotetraploid to a genetically diploid state  These analyses inform and set the stage for further investigations to improve  Mu  i  transposon insertions and recombination  and copy number variants with insertions and or deletions  as well as how uneven gene losses between duplicated regions were involved in returning an ancient allotetraploid to a genetically diploid state  These analyses inform and set the stage for further investigations to improve  Mu  i  transposon insertions and recombination  and copy number variants with insertions and or deletions  as well as how uneven gene losses between duplicated regions were involved in returning an ancient allotetraploid to a genetically diploid state  These analyses inform and set the stage for further investigations to improve  Mu  i  transposon insertions and recombination  and copy number variants with insertions and or deletions  as well as how uneven gene losses between duplicated regions were involved in returning an ancient allotetraploid to a genetically diploid state  These analyses inform and set the stage for further investigations to improve  Mu  i  transposon insertions and recombination  and copy number variants with insertions and or deletions  as well as how uneven gene losses between duplicated regions were involved in returning an ancient allotetraploid to a genetically diploid state  These analyses inform and set the stage for further investigations to improve  Mu  i  transposon insertions and recombination  and copy number variants with insertions and or deletions  as well as how uneven gene losses between duplicated regions were involved in returning an ancient allotetraploid to a genetically diploid state  These analyses inform and set the stage for further investigations to improve  Mu  i  transposon insertions and recombination  and copy number variants with insertions and or deletions  as well as how uneven gene losses between duplicated regions were involved in returning an ancient allotetraploid to a genetically diploid state  These analyses inform and set the stage for further investigations to improve  Mu  i  transposon insertions and recombination  and copy number variants with insertions and or deletions  as well as how uneven gene losses between duplicated regions were involved in returning an ancient allotetraploid to a genetically diploid state  These analyses inform and set the stage for further investigations to improve  Mu  i  transposon insertions and recombination  and copy number variants with insertions and or deletions  as well as how uneven gene losses between duplicated regions were involved in returning an ancient allotetraploid to a genetically diploid state  These analyses inform and set the stage for further investigations to improve  Mu  i  transposon insertions and recombination  and copy number variants with insertions and or deletions  as well as how uneven gene losses between duplicated regions were involved in returning an ancient allotetraploid to a genetically diploid state  These analyses inform and set the stage for further investigations to improve  Mu  i  transposon insertions and recombination  and copy number variants with insertions and or deletions  as well as how uneven gene losses between duplicated regions were involved in returning an ancient allotetraploid to a genetically diploid state  These analyses inform and set the stage for further investigations to improve  Mu  i  transposon insertions and recombination  and copy number variants with insertions and or deletions  as well as how uneven gene losses between duplicated regions were involved in returning an ancient allotetraploid to a genetically diploid state  These analyses inform and set the stage for further investigations to improve  Mu  i  transposon insertions and recombination  and copy number variants with insertions and or deletions  as well as how uneven gene losses between duplicated regions were involved in returning an ancient allotetraploid to a genetically diploid state  These analyses inform and set the stage for further investigations to improve  Mu  i  transposon insertions and recombination  and copy number variants with insertions and or deletions  as well as how uneven gene losses between duplicated regions were involved in returning an ancient allotetraploid to a genetically diploid state  These analyses inform and set the stage for further investigations to improve    div   div   div ,Data Science/High performance Computing/Computational Biology/Combinatorial Scientific Computing,11082,Professor and Executive Director of Institute for Data Engineering and Science/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=YOGOScoAAAAJ
Srinivas Aluru,https://scholar.google.com/citations?user=YOGOScoAAAAJ,High throughput ANI analysis of   K prokaryotic genomes reveals clear species boundaries,A fundamental question in microbiology is whether there is continuum of genetic diversity among genomes  or clear species boundaries prevail instead  Whole genome similarity metrics such as Average Nucleotide Identity  ANI  help address this question by facilitating high resolution taxonomic analysis of thousands of genomes from diverse phylogenetic lineages  To scale to available genomes and beyond  we present FastANI  a new method to estimate ANI using alignment free approximate sequence mapping  FastANI is accurate for both finished and draft genomes  and is up to three orders of magnitude faster compared to alignment based approaches  We leverage FastANI to compute pairwise ANI values among all prokaryotic genomes available in the NCBI database  Our results reveal clear genetic discontinuity  with       of the total   billion genome pairs analyzed conforming to gt      intra species and lt   ,Data Science/High performance Computing/Computational Biology/Combinatorial Scientific Computing,11082,Professor and Executive Director of Institute for Data Engineering and Science/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=YOGOScoAAAAJ
Srinivas Aluru,https://scholar.google.com/citations?user=YOGOScoAAAAJ,error,error,Data Science/High performance Computing/Computational Biology/Combinatorial Scientific Computing,11082,Professor and Executive Director of Institute for Data Engineering and Science/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=YOGOScoAAAAJ
Srinivas Aluru,https://scholar.google.com/citations?user=YOGOScoAAAAJ,PCAP  a whole genome assembly program,We describe a whole genome assembly program named PCAP for processing tens  of millions of reads  The PCAP program has several features to address  efficiency and accuracy issues in assembly  Multiple processors are used to  perform most time consuming computations in assembly  A more sensitive method  is used to avoid missing overlaps caused by sequencing errors  Repetitive  regions of reads are detected on the basis of many overlaps with other reads   instead of many shorter word matches with other reads  Contaminated end  regions of reads are identified and removed  Generation of a consensus  sequence for a contig is based on an alignment of reads in the contig  in  which both base quality values and coverage information are used to determine  every consensus base  The PCAP program was tested on a mouse whole genome data  set of    million reads and a human Chromosome    data  ,Data Science/High performance Computing/Computational Biology/Combinatorial Scientific Computing,11082,Professor and Executive Director of Institute for Data Engineering and Science/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=YOGOScoAAAAJ
